index,metric_names
1,net_sales
2,net_sales_food
3,net_sales_beverage
4,net_sales_other
5,cog
6,gross_margin
7,col
8,abi_vol_outlet
9,abi_vol_system
10,tc
11,ta_bill
12,ta_customers
13,customer
14,male
15,female
16,duration
17,promotion
18,discount
19,booking
20,booking_pax
21,water_fee
22,electric_fee
